Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Disilvestro,Liberty Utilities-Ny,358.46,716.93,724.3,501.85, $519.77 
Disilvestro,Local 1049,60.75,121.5,144.2,85.05, $88.09 
Disilvestro,Local 1298,57.12,114.25,139.5,79.97, $82.83 
Disilvestro,Local 15,27.2,54.39,86.9,38.08, $39.43 
Disilvestro,Local 158,144.16,288.33,272.4,201.83, $209.04 
Disilvestro,Local 17,62.91,125.82,136.6,88.08, $91.22 
Disilvestro,Local 60,36.2,72.41,86,50.69, $52.50 
Disilvestro,Local 731,17.85,35.7,62.5,24.99, $25.88 
Disilvestro,Lospano Plumbing And Heating,7.42,14.84,27.7,10.39, $10.76 
Disilvestro,Maine Natural Gas (Nga),342.03,684.06,641.1,478.84, $495.94 
Disilvestro,Master Plumbers Council Of The City Of New York (Mpc),23.35,46.7,65.5,32.69, $33.86 
Disilvestro,Mears Construction (Nga),207.52,415.04,415.4,290.53, $300.90 
Disilvestro,Middleborough Gas & Electric (Nga),194.34,388.68,380.6,272.08, $281.79 
Disilvestro,Midway Utility,224.05,448.09,436.2,313.67, $324.87 
Disilvestro,Miller Pipeline,432.22,864.44,810.4,605.11, $626.72 
Disilvestro,Mirra Company,217.28,434.57,425,304.2, $315.06 
Disilvestro,Msr Utility Maintenance (Nga),199.43,398.86,389.4,279.2, $289.17 
Disilvestro,Mulcare Pipeline Solutions,52.49,104.97,130.5,73.48, $76.10 
Disilvestro,Mulholland Welding & Fabrication,210.02,420.04,408,294.03, $304.53 
Disilvestro,National Field Service Corporation (Nga),62.91,125.82,136.6,88.08, $91.22 
Disilvestro,National Fuel,374.73,749.45,734.4,524.62, $543.35 
Disilvestro,Network Infrastructure,36.65,73.3,98.8,51.31, $53.14 
Disilvestro,NEUCO,223.78,447.56,436.6,313.29, $324.48 
Disilvestro,New Jersey Natural Gas,95.95,191.9,210.2,134.33, $139.13 
Disilvestro,Ng Advantage,243.09,486.18,470,340.33, $352.48 
Disilvestro,Northeast Gas Association,164.87,329.74,326.3,230.82, $239.06 
Disilvestro,Northeast Underground (Nga),263.49,526.98,496.8,368.89, $382.06 
Disilvestro,Norwich Public Utilities,108.99,217.98,229.6,152.59, $158.04 
Disilvestro,Npl Construction (Nga),76.48,152.97,163,107.08, $110.90 
Disilvestro,Omark Consultants,159.54,319.07,322.7,223.35, $231.33 
Disilvestro,Orange & Rockland Utilities,60.36,120.73,131.3,84.51, $87.53 
Disilvestro,Parsons (Nga),72.82,145.63,169.4,101.94, $105.58 
Disilvestro,Pcm,34.36,68.72,122.4,48.11, $49.82 
Disilvestro,Pioneer Inspection,243.29,486.59,471.7,340.61, $352.78 
Disilvestro,Pl-Enerserv,129.4,258.8,264,181.16, $187.63 
Disilvestro,Powell Controls,199.62,399.25,393.8,279.47, $289.46 
Disilvestro,Power And Construction Group Inc.,340.21,680.42,643.7,476.29, $493.30 
Disilvestro,"Precision Pipeline Solutions, LLC (PPS)",55.45,110.9,141.9,77.63, $80.40 
Disilvestro,Premier Infrastructure & Energy,60.75,121.5,144.2,85.05, $88.09 
Disilvestro,Primoris Distribution Svcs (Nga),379.78,759.56,753.6,531.69, $550.68 
Disilvestro,Reconn,57.3,114.61,140.4,80.23, $83.09 
Disilvestro,Rev Lng,251.22,502.45,494.1,351.71, $364.28 
Disilvestro,Rh White,145.96,291.92,289.9,204.35, $211.64 
Disilvestro,Rhode Island Energy,166.36,332.73,321.4,232.91, $241.23 
Disilvestro,Riggs Distler & Co.,305.77,611.54,623.8,428.08, $443.37 
Disilvestro,Riley Brothers,184.34,368.68,373.7,258.07, $267.29 
Disilvestro,Rj Devco,190.04,380.07,373.8,266.05, $275.55 
Disilvestro,Rj Forbes Painting Contractor,167.66,335.31,333.5,234.72, $243.10 
Disilvestro,Safeway Construction Enterprises,25.23,50.46,77.4,35.32, $36.58 
Disilvestro,Sargis Associates,81.29,162.59,179.9,113.81, $117.88 
Disilvestro,Seaford Avenue Corp,42.04,84.08,116.2,58.86, $60.96 
Disilvestro,Shaun B. Kalba Enterprises,62.78,125.55,134.1,87.89, $91.02 
Disilvestro,Southern Cross (NGA),13.74,27.47,48.8,19.23, $19.92 
Disilvestro,Storti Quality Services,14.71,29.43,45.5,20.6, $21.34 
Disilvestro,Sullivan Trail,240.15,480.29,463.6,336.21, $348.21 
Disilvestro,T&K Harrington,192.32,384.64,387.9,269.25, $278.86 
Disilvestro,Tectonic Engineering Consultants,63.22,126.43,138.7,88.5, $91.66 
Disilvestro,Titanic Underground Contractors Corp. (Nga),73.1,146.19,160.3,102.33, $105.99 
Disilvestro,Tri-Mont Engineering,206.12,412.23,409.9,288.56, $298.87 
Disilvestro,Tucker Mechanical Inc,86.65,173.31,181.7,121.32, $125.65 
Disilvestro,Turner Underground Installations,342.98,685.97,645.9,480.18, $497.33 
Disilvestro,Ulc Technologies,49.43,98.85,122.4,69.2, $71.67 
Disilvestro,Unitil,229.58,459.16,455.5,321.41, $332.89 
Disilvestro,Usic (Nga),324.72,649.44,614.8,454.6, $470.84 
Disilvestro,Vermont Gas Systems,324.17,648.34,598.7,453.84, $470.05 
Disilvestro,Wdf,8.8,17.6,36.3,12.32, $12.76 
Disilvestro,Westfield Gas & Electric,129.4,258.79,264.1,181.16, $187.62 
Disilvestro,Whispering Pines Development,54.25,108.5,136.9,75.95, $78.66 
Disilvestro,Whitewater,145.94,291.87,289.4,204.31, $211.61 
Disilvestro,Wsm Construction,83.8,167.59,175.9,117.32, $121.50 
Disilvestro,Xpress Natural Gas,216.57,433.14,397.7,303.2, $314.03 
Disilvestro,Young Management & Consulting,23.35,46.7,65.5,32.69, $33.86 
Donohue,A And G Industrial Services,247.09,494.19,521.5,345.93, $358.29 
Donohue,AGI Construction,194.01,388.02,429.2,271.61, $281.31 
Donohue,Atmospheric Corrosion Specialists,48.35,96.71,129.9,67.69, $70.11 
Donohue,Avangrid Adams Ma,203.74,407.47,430.3,285.23, $295.42 
Donohue,Avangrid East Hartford Ct,134.87,269.74,295.9,188.82, $195.56 
Donohue,Avangrid Rochester Ny,346.88,693.76,644.8,485.63, $502.98 
Donohue,Avangrid Trumbull,83.32,166.64,205.5,116.65, $120.81 
Donohue,Bancker Construction,58.5,117,145.1,81.9, $84.83 
Donohue,Barber Utilities,151.84,303.68,338.2,212.58, $220.17 
Donohue,Bay State Piping Company Inc. (NGA),230.82,461.65,484.3,323.15, $334.70 
Donohue,Berkshire Gas,190.38,380.77,390.2,266.54, $276.06 
Donohue,Bermex Inc,343.92,687.84,642.9,481.49, $498.68 
Donohue,Bond Civil Utility,234.48,468.96,480.6,328.27, $340.00 
Donohue,Burns Construction Co. (Nga),79.51,159.02,201.3,111.31, $115.29 
Donohue,Burrows Bros Inc.,326.04,652.08,636.7,456.46, $472.76 
Donohue,C. B. Utility,94.23,188.46,232.3,131.92, $136.63 
Donohue,Capstone Energy (Nga),371.12,742.24,688.2,519.57, $538.12 
Donohue,Centerline Utility Services,387.88,775.76,752,543.03, $562.43 
Donohue,Centuri,98.35,196.69,231,137.68, $142.60 
Donohue,Certa Cote,61.33,122.67,157.6,85.87, $88.94 
Donohue,Clarks Back Roads Enterprises (Nga),265.29,530.57,509,371.4, $384.66 
Donohue,Collins Plumbing Corp (Nga),34.99,69.98,109.1,48.99, $50.74 
Donohue,Composite Technology & Infrastructure,148.82,297.65,296.7,208.35, $215.80 
Donohue,Con Edison (Nga),28.13,56.26,89.7,39.38, $40.79 
Donohue,Corning Natural Gas,259.27,518.53,488.8,362.97, $375.93 
Donohue,Corrtech Corrosion Engineering,207.86,415.71,427.3,291, $301.39 
Donohue,D&G Contractors Inc,128.73,257.45,287.4,180.22, $186.65 
Donohue,DDS Utilities Cortland,223.1,446.2,424.7,312.34, $323.50 
Donohue,DDS Utilities West Henrietta,340.58,681.16,636.7,476.81, $493.84 
Donohue,Dekatherm,275.98,551.96,509.5,386.37, $400.17 
Donohue,Dte Vantage,249.51,499.02,487.3,349.31, $361.79 
Donohue,E. Richards Consulting,79.51,159.02,201.3,111.31, $115.29 
Donohue,E.E. Root,206.26,412.51,402.3,288.76, $299.07 
Donohue,Elecnor Hawkeye,27,53.99,94.1,37.8, $39.14 
Donohue,Encompass Pipeline,344.74,689.48,656.8,482.64, $499.87 
Donohue,Enersite Utility And Site Work Services,254.26,508.53,518.1,355.97, $368.68 
Donohue,Environmental Construction Inc,60.78,121.57,141.5,85.1, $88.14 
Donohue,Eversource,199.34,398.67,421.1,279.07, $289.04 
Donohue,Feeney Brothers,236.42,472.83,491.2,330.98, $342.80 
Donohue,Ferreira Construction,185.9,371.81,394.8,260.27, $269.56 
Donohue,Frank Lill & Son,329.55,659.1,616,461.37, $477.85 
Donohue,Geary Mechanical,117.67,235.33,272.9,164.73, $170.61 
Donohue,Gianfia Corp,51.21,102.42,137.1,71.69, $74.25 
Donohue,GPL,197.78,395.55,441.3,276.89, $286.77 
Donohue,Grid One Solutions,102.07,204.14,205,142.9, $148.00 
Donohue,Grotto Plumbing Inc. (Nga),50.76,101.52,133.5,71.07, $73.60 
Donohue,Heath Consultants (Nga),21.27,42.53,77,29.77, $30.83 
Donohue,Henkels & Mccoy (Nga),90.37,180.74,192,126.52, $131.04 
Donohue,Holyoke Gas & Electric,168.22,336.44,362.7,235.51, $243.92 
Donohue,Infrasource (Nga),392.31,784.63,725.8,549.24, $568.86 
Donohue,Ironwood Heavy Highway,344.54,689.08,648.1,482.35, $499.58 
Donohue,J Mullen & Sons,119.96,239.92,239.4,167.95, $173.94 
Donohue,J. F. Brennan Companies,190.15,380.31,405.6,266.21, $275.72 
Donohue,Joe Knows Energy,17.05,34.1,50.4,23.87, $24.72 
Donohue,John Anderson Construction,349.94,699.88,698.1,489.92, $507.41 
Donohue,Js Rae,190.25,380.5,388.7,266.35, $275.86 
Donohue,Kiely Family Of Companies,41.4,82.81,99.5,57.97, $60.04 
Donohue,Kudlic Bros.,162.87,325.74,350,228.02, $236.16 
Donohue,Labella Associates Dpc,341.52,683.05,638.6,478.13, $495.21 
Donohue,Laydon Industries,94.26,188.53,232.6,131.97, $136.68 
Donohue,Ledge Creek Development Inc,391.39,782.77,731.7,547.94, $567.51 
Donohue,Liberty Underground,345.18,690.37,644.5,483.26, $500.52 
Donohue,Liberty Utilities-Ma,212.57,425.14,450.2,297.6, $308.23 
Donohue,Liberty Utilities-Ny,374.22,748.44,758.4,523.91, $542.62 
Donohue,Local 1049,71.81,143.61,173.7,100.53, $104.12 
Donohue,Local 1298,65.78,131.56,164.6,92.09, $95.38 
Donohue,Local 15,23.08,46.17,68.6,32.32, $33.47 
Donohue,Local 158,159.92,319.84,306.5,223.89, $231.88 
Donohue,Local 17,78.67,157.34,170.7,110.13, $114.07 
Donohue,Local 60,79.99,159.99,191.9,111.99, $115.99 
Donohue,Local 731,28.54,57.09,108.7,39.96, $41.39 
Donohue,Lospano Plumbing And Heating,36.99,73.97,111.7,51.78, $53.63 
Donohue,Maine Natural Gas (Nga),385.82,771.64,747,540.15, $559.44 
Donohue,Master Plumbers Council Of The City Of New York (Mpc),31.68,63.37,90,44.36, $45.94 
Donohue,Mears Construction (Nga),167.72,335.44,323.2,234.81, $243.19 
Donohue,Middleborough Gas & Electric (Nga),235.13,470.25,491,329.18, $340.93 
Donohue,Midway Utility,267.84,535.67,542.1,374.97, $388.36 
Donohue,Miller Pipeline,409.59,819.17,744.9,573.42, $593.90 
Donohue,Mirra Company,261.07,522.15,530.8,365.5, $378.56 
Donohue,Msr Utility Maintenance (Nga),243.22,486.44,495.2,340.5, $352.67 
Donohue,Mulcare Pipeline Solutions,42.04,84.08,104.8,58.86, $60.96 
Donohue,Mulholland Welding & Fabrication,253.81,507.62,513.8,355.33, $368.02 
Donohue,National Field Service Corporation (Nga),78.67,157.34,170.7,110.13, $114.07 
Donohue,National Fuel,376.25,752.5,737.6,526.75, $545.56 
Donohue,Network Infrastructure,39,78,105.6,54.6, $56.55 
Donohue,NEUCO,267.57,535.14,542.4,374.6, $387.98 
Donohue,New Jersey Natural Gas,55.04,110.08,117.1,77.06, $79.81 
Donohue,Ng Advantage,286.88,573.76,575.8,401.63, $415.98 
Donohue,Northeast Gas Association,208.66,417.32,432.2,292.12, $302.56 
Donohue,Northeast Underground (Nga),265.02,530.04,500,371.03, $384.28 
Donohue,Norwich Public Utilities,149.78,299.55,340.1,209.69, $217.17 
Donohue,Npl Construction (Nga),120.27,240.55,268.9,168.38, $174.40 
Donohue,Omark Consultants,203.33,406.65,428.6,284.66, $294.82 
Donohue,Orange & Rockland Utilities,76.12,152.24,165.4,106.57, $110.37 
Donohue,Parsons (Nga),35.09,70.18,84.4,49.13, $50.88 
Donohue,Pcm,22.33,44.66,78.7,31.26, $32.38 
Donohue,Pioneer Inspection,287.08,574.17,577.5,401.92, $416.27 
Donohue,Pl-Enerserv,173.19,346.38,369.8,242.47, $251.13 
Donohue,Powell Controls,243.41,486.83,499.6,340.78, $352.95 
Donohue,Power And Construction Group Inc.,341.74,683.47,646.9,478.43, $495.52 
Donohue,"Precision Pipeline Solutions, LLC (PPS)",74.68,149.37,177.6,104.56, $108.29 
Donohue,Premier Infrastructure & Energy,71.81,143.61,173.7,100.53, $104.12 
Donohue,Primoris Distribution Svcs (Nga),357.64,715.28,676.2,500.69, $518.58 
Donohue,Reconn,65.3,130.6,163,91.42, $94.68 
Donohue,Rev Lng,252.75,505.5,497.3,353.85, $366.49 
Donohue,Rh White,189.75,379.5,395.8,265.65, $275.14 
Donohue,Rhode Island Energy,207.15,414.3,431.9,290.01, $300.37 
Donohue,Riggs Distler & Co.,290.9,581.8,582.3,407.26, $421.80 
Donohue,Riley Brothers,225.13,450.25,484.1,315.18, $326.43 
Donohue,Rj Devco,230.82,461.65,484.3,323.15, $334.70 
Donohue,Rj Forbes Painting Contractor,208.44,416.89,444,291.82, $302.25 
Donohue,Safeway Construction Enterprises,19.76,39.52,74.3,27.66, $28.65 
Donohue,Sargis Associates,125.08,250.17,285.7,175.12, $181.37 
Donohue,Seaford Avenue Corp,44.39,88.79,123.1,62.15, $64.37 
Donohue,Shaun B. Kalba Enterprises,98.63,197.27,225.7,138.09, $143.02 
Donohue,Southern Cross (NGA),48.35,96.71,129.9,67.69, $70.11 
Donohue,Storti Quality Services,50.27,100.54,132.1,70.38, $72.89 
Donohue,Sullivan Trail,241.67,483.35,466.9,338.34, $350.43 
Donohue,T&K Harrington,199.44,398.88,392.3,279.22, $289.19 
Donohue,Tectonic Engineering Consultants,78.97,157.94,172.8,110.56, $114.51 
Donohue,Titanic Underground Contractors Corp. (Nga),87.15,174.3,195.7,122.01, $126.37 
Donohue,Tri-Mont Engineering,246.9,493.81,520.4,345.67, $358.01 
Donohue,Tucker Mechanical Inc,130.44,260.89,287.6,182.62, $189.15 
Donohue,Turner Underground Installations,344.51,689.02,649.1,482.32, $499.54 
Donohue,Ulc Technologies,60.46,120.93,153,84.65, $87.67 
Donohue,Unitil,273.37,546.74,561.4,382.72, $396.39 
Donohue,Usic (Nga),326.24,652.49,618,456.74, $473.06 
Donohue,Vermont Gas Systems,307.76,615.52,642.5,430.87, $446.25 
Donohue,Wdf,35.55,71.09,112.8,49.77, $51.54 
Donohue,Westfield Gas & Electric,173.19,346.37,369.9,242.46, $251.12 
Donohue,Whispering Pines Development,74.49,148.99,177,104.29, $108.02 
Donohue,Whitewater,189.73,379.45,395.2,265.62, $275.10 
Donohue,Wsm Construction,127.59,255.17,281.7,178.62, $185.00 
Donohue,Xpress Natural Gas,232.32,464.65,431.8,325.25, $336.87 
Donohue,Young Management & Consulting,31.68,63.37,90,44.36, $45.94 
Doubleday,A And G Industrial Services,75.15,150.29,169.2,105.2, $108.96 
Doubleday,AGI Construction,73.93,147.85,159.1,103.5, $107.19 
Doubleday,Atmospheric Corrosion Specialists,200.36,400.72,405.4,280.5, $290.52 
Doubleday,Avangrid Adams Ma,118.21,236.43,287.7,165.5, $171.41 
Doubleday,Avangrid East Hartford Ct,103.23,206.46,209.2,144.52, $149.68 
Doubleday,Avangrid Rochester Ny,400.56,801.12,728.8,560.78, $580.81 
Doubleday,Avangrid Trumbull,154.23,308.46,305.6,215.92, $223.63 
Doubleday,Bancker Construction,244.04,488.08,500.9,341.66, $353.86 
Doubleday,Barber Utilities,92.29,184.58,203.2,129.2, $133.82 
Doubleday,Bay State Piping Company Inc. (NGA),42.62,85.23,102.1,59.66, $61.79 
Doubleday,Berkshire Gas,125.73,251.45,305,176.02, $182.30 
Doubleday,Bermex Inc,397.6,795.2,726.8,556.64, $576.52 
Doubleday,Bond Civil Utility,4.18,8.35,27.4,5.85, $6.05 
Doubleday,Burns Construction Co. (Nga),156.81,313.62,311.7,219.53, $227.37 
Doubleday,Burrows Bros Inc.,381.05,762.09,725.1,533.47, $552.52 
Doubleday,C. B. Utility,142.51,285.01,282.9,199.51, $206.63 
Doubleday,Capstone Energy (Nga),567.67,1135.34,1055.6,794.74, $823.12 
Doubleday,Centerline Utility Services,159.85,319.7,303,223.79, $231.78 
Doubleday,Centuri,139.2,278.39,276.9,194.87, $201.83 
Doubleday,Certa Cote,237.67,475.35,496.2,332.74, $344.63 
Doubleday,Clarks Back Roads Enterprises (Nga),389.08,778.16,725,544.72, $564.17 
Doubleday,Collins Plumbing Corp (Nga),198.26,396.52,399.1,277.56, $287.48 
Doubleday,Composite Technology & Infrastructure,168.81,337.61,329.5,236.33, $244.77 
Doubleday,Con Edison (Nga),205.43,410.87,418.1,287.61, $297.88 
Doubleday,Corning Natural Gas,383.06,766.13,704.9,536.29, $555.44 
Doubleday,Corrtech Corrosion Engineering,38.23,76.47,90,53.53, $55.44 
Doubleday,D&G Contractors Inc,119.54,239.07,244.3,167.35, $173.33 
Doubleday,DDS Utilities Cortland,326.97,653.94,629.5,457.76, $474.11 
Doubleday,DDS Utilities West Henrietta,394.26,788.52,720.6,551.96, $571.68 
Doubleday,Dekatherm,288.28,576.56,535,403.59, $418.01 
Doubleday,Dte Vantage,357.22,714.45,679.5,500.11, $517.98 
Doubleday,E. Richards Consulting,156.81,313.62,311.7,219.53, $227.37 
Doubleday,E.E. Root,330.05,660.11,618.4,462.08, $478.58 
Doubleday,Elecnor Hawkeye,206.6,413.19,421.3,289.23, $299.56 
Doubleday,Encompass Pipeline,403.93,807.87,742.4,565.51, $585.71 
Doubleday,Enersite Utility And Site Work Services,18.79,37.59,53.2,26.31, $27.25 
Doubleday,Environmental Construction Inc,220.13,440.25,447.3,308.18, $319.18 
Doubleday,Eversource,41.09,82.18,104.2,57.52, $59.58 
Doubleday,Feeney Brothers,38.72,77.43,102.5,54.2, $56.14 
Doubleday,Ferreira Construction,83.2,166.4,178.4,116.48, $120.64 
Doubleday,Frank Lill & Son,383.23,766.46,700,536.52, $555.68 
Doubleday,Geary Mechanical,128.09,256.18,272.4,179.33, $185.73 
Doubleday,Gianfia Corp,195.16,390.32,389.9,273.23, $282.98 
Doubleday,GPL,66.45,132.91,144.9,93.03, $96.36 
Doubleday,Grid One Solutions,330.58,661.17,664.8,462.82, $479.35 
Doubleday,Grotto Plumbing Inc. (Nga),193.35,386.7,386,270.69, $280.36 
Doubleday,Heath Consultants (Nga),215.22,430.44,456.9,301.31, $312.07 
Doubleday,Henkels & Mccoy (Nga),316.84,633.68,628.2,443.58, $459.42 
Doubleday,Holyoke Gas & Electric,98.09,196.19,205.5,137.33, $142.24 
Doubleday,Infrasource (Nga),589.25,1178.5,1137.6,824.95, $854.41 
Doubleday,Ironwood Heavy Highway,398.22,796.44,732,557.51, $577.42 
Doubleday,J Mullen & Sons,198.2,396.4,379.1,277.48, $287.39 
Doubleday,J. F. Brennan Companies,92.01,184.03,194.4,128.82, $133.42 
Doubleday,Joe Knows Energy,225.99,451.97,471.1,316.38, $327.68 
Doubleday,John Anderson Construction,528.51,1057.01,990.6,739.91, $766.33 
Doubleday,Js Rae,125.78,251.56,304.8,176.09, $182.38 
Doubleday,Kiely Family Of Companies,271.03,542.06,560.2,379.44, $392.99 
Doubleday,Kudlic Bros.,96.68,193.35,212.7,135.35, $140.18 
Doubleday,Labella Associates Dpc,395.2,790.41,722.5,553.29, $573.05 
Doubleday,Laydon Industries,142.54,285.07,283.1,199.55, $206.68 
Doubleday,Ledge Creek Development Inc,445.07,890.13,815.6,623.09, $645.34 
Doubleday,Liberty Underground,398.86,797.73,728.4,558.41, $578.35 
Doubleday,Liberty Utilities-Ma,81.91,163.82,180.9,114.67, $118.77 
Doubleday,Liberty Utilities-Ny,329.46,658.92,671.4,461.24, $477.72 
Doubleday,Local 1049,186.52,373.04,506.4,261.13, $270.45 
Doubleday,Local 1298,245.9,491.79,507.9,344.26, $356.55 
Doubleday,Local 15,215.97,431.94,455.3,302.36, $313.16 
Doubleday,Local 158,172.22,344.45,332,241.11, $249.73 
Doubleday,Local 17,201.58,403.15,399.1,282.21, $292.28 
Doubleday,Local 60,173.48,346.95,344.7,242.87, $251.54 
Doubleday,Local 731,206.62,413.25,430.8,289.27, $299.61 
Doubleday,Lospano Plumbing And Heating,196.19,392.39,396.1,274.67, $284.48 
Doubleday,Maine Natural Gas (Nga),157.79,315.58,298,220.9, $228.80 
Doubleday,Master Plumbers Council Of The City Of New York (Mpc),212.12,424.24,433.9,296.97, $307.57 
Doubleday,Mears Construction (Nga),396.24,792.47,783,554.73, $574.54 
Doubleday,Middleborough Gas & Electric (Nga),69.74,139.48,153,97.64, $101.12 
Doubleday,Midway Utility,39.81,79.61,93.1,55.73, $57.72 
Doubleday,Miller Pipeline,613.9,1227.8,1136.3,859.46, $890.16 
Doubleday,Mirra Company,27.95,55.91,92,39.14, $40.53 
Doubleday,Msr Utility Maintenance (Nga),7.38,14.76,28.6,10.33, $10.70 
Doubleday,Mulcare Pipeline Solutions,239.13,478.26,487.4,334.79, $346.74 
Doubleday,Mulholland Welding & Fabrication,106.81,213.63,264.2,149.54, $154.88 
Doubleday,National Field Service Corporation (Nga),201.58,403.15,399.1,282.21, $292.28 
Doubleday,National Fuel,455.98,911.96,830.4,638.37, $661.17 
Doubleday,Network Infrastructure,225.42,450.84,467.1,315.59, $326.86 
Doubleday,NEUCO,39.54,79.08,93.4,55.35, $57.33 
Doubleday,New Jersey Natural Gas,284.67,569.33,577.8,398.53, $412.76 
Doubleday,Ng Advantage,48.94,97.88,111.9,68.52, $70.96 
Doubleday,Northeast Gas Association,34.62,69.25,85.5,48.47, $50.21 
Doubleday,Northeast Underground (Nga),320.17,640.34,588.6,448.24, $464.25 
Doubleday,Norwich Public Utilities,100.1,200.2,209,140.14, $145.14 
Doubleday,Npl Construction (Nga),117.6,235.2,238.6,164.64, $170.52 
Doubleday,Omark Consultants,34.6,69.2,87.4,48.44, $50.17 
Doubleday,Orange & Rockland Utilities,224.59,449.18,439.4,314.43, $325.66 
Doubleday,Parsons (Nga),269.3,538.6,531.8,377.02, $390.49 
Doubleday,Pcm,223.13,446.27,490.8,312.39, $323.55 
Doubleday,Pioneer Inspection,59.05,118.11,128.6,82.67, $85.63 
Doubleday,Pl-Enerserv,99.5,199,205,139.3, $144.28 
Doubleday,Powell Controls,28.03,56.05,73.1,39.24, $40.64 
Doubleday,Power And Construction Group Inc.,399.76,799.52,729,559.66, $579.65 
Doubleday,"Precision Pipeline Solutions, LLC (PPS)",206.9,413.8,417.2,289.66, $300.01 
Doubleday,Premier Infrastructure & Energy,186.52,373.04,506.4,261.13, $270.45 
Doubleday,Primoris Distribution Svcs (Nga),576.22,1152.43,1116.8,806.7, $835.51 
Doubleday,Reconn,246.08,492.15,508.7,344.51, $356.81 
Doubleday,Rev Lng,376.55,753.09,713.4,527.17, $545.99 
Doubleday,Rh White,46.38,92.76,108.4,64.93, $67.25 
Doubleday,Rhode Island Energy,67.48,134.96,145.4,94.47, $97.85 
Doubleday,Riggs Distler & Co.,450.24,900.48,904.9,630.34, $652.85 
Doubleday,Riley Brothers,46.84,93.68,117.7,65.57, $67.92 
Doubleday,Rj Devco,42.62,85.23,102.1,59.66, $61.79 
Doubleday,Rj Forbes Painting Contractor,62.03,124.06,143.7,86.84, $89.94 
