Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Leary,Frank Lill & Son,393.62,787.23,721.1,551.06
Leary,Geary Mechanical,139.39,278.78,279.8,195.14
Leary,Gianfia Corp,177.32,354.64,359.7,248.25
Leary,GPL,34.22,68.43,81.3,47.9
Leary,Grid One Solutions,309.18,618.36,629.1,432.85
Leary,Grotto Plumbing Inc. (Nga),180.24,360.48,359.6,252.33
Leary,Heath Consultants (Nga),195.24,390.48,413.3,273.34
Leary,Henkels & Mccoy (Nga),295.23,590.46,583.9,413.32
Leary,Holyoke Gas & Electric,108.48,216.96,226.6,151.87
Leary,Infrasource (Nga),589.28,1178.56,1122.2,824.99
Leary,Ironwood Heavy Highway,408.61,817.21,753.1,572.05
Leary,J Mullen & Sons,208.59,417.18,400.2,292.02
Leary,J. F. Brennan Companies,37.07,74.13,83.8,51.89
Leary,Joe Knows Energy,204.58,409.16,435.4,286.41
Leary,John Anderson Construction,538.89,1077.79,1011.8,754.45
Leary,Js Rae,153.1,306.21,326.6,214.35
Leary,Kiely Family Of Companies,249.62,499.25,524.5,349.47
Leary,Kudlic Bros.,107.06,214.13,233.9,149.89
Leary,Labella Associates Dpc,405.59,811.18,743.7,567.83
Leary,Laydon Industries,120.49,240.98,236.5,168.69
Leary,Ledge Creek Development Inc,455.45,910.91,836.8,637.64
Leary,Liberty Underground,409.25,818.5,749.6,572.95
Leary,Liberty Utilities-Ma,4.03,8.05,26.2,5.64
Leary,Liberty Utilities-Ny,399.83,799.66,797.5,559.76
Leary,Local 1049,143.48,286.97,444.4,200.88
Leary,Local 1298,148.74,297.47,456.4,208.23
Leary,Local 15,195.99,391.98,411.7,274.39
Leary,Local 158,182.61,365.22,353.1,255.65
Leary,Local 17,208.32,416.63,403.7,291.64
Leary,Local 60,180.22,360.44,349.3,252.31
Leary,Local 731,186.64,373.29,387.3,261.3
Leary,Lospano Plumbing And Heating,176.21,352.43,352.5,246.7
Leary,Maine Natural Gas (Nga),211.22,422.44,404,295.71
Leary,Master Plumbers Council Of The City Of New York (Mpc),192.14,384.28,390.3,269
Leary,Mears Construction (Nga),374.83,749.66,747.2,524.76
Leary,Middleborough Gas & Electric (Nga),22.5,44.99,57.7,31.49
Leary,Midway Utility,93.24,186.47,199.1,130.53
Leary,Miller Pipeline,603.83,1207.66,1123.9,845.36
Leary,Mirra Company,79.52,159.04,173.9,111.33
Leary,Msr Utility Maintenance (Nga),83.74,167.49,165.1,117.24
Leary,Mulcare Pipeline Solutions,217.52,435.04,443.2,304.53
Leary,Mulholland Welding & Fabrication,159.57,319.14,362.5,223.4
Leary,National Field Service Corporation (Nga),208.32,416.63,403.7,291.64
Leary,National Fuel,466.37,932.73,851.5,652.91
Leary,Network Infrastructure,205.44,410.88,423.6,287.62
Leary,NEUCO,92.97,185.94,199.4,130.16
Leary,New Jersey Natural Gas,263.26,526.52,542,368.57
Leary,Ng Advantage,119.32,238.63,237.9,167.04
Leary,Northeast Gas Association,62.72,125.45,126.5,87.81
Leary,Northeast Underground (Nga),330.56,661.12,609.7,462.78
Leary,Norwich Public Utilities,65.94,131.87,155.9,92.31
Leary,Npl Construction (Nga),121.57,243.14,239.3,170.2
Leary,Omark Consultants,66.64,133.29,139.4,93.3
Leary,Orange & Rockland Utilities,225.4,450.79,443.9,315.55
Leary,Parsons (Nga),247.69,495.38,487.6,346.76
Leary,Pcm,203.15,406.31,447.2,284.42
Leary,Pioneer Inspection,112.48,224.97,234.6,157.48
Leary,Pl-Enerserv,109.89,219.77,226.2,153.84
Leary,Powell Controls,67.2,134.4,145.4,94.08
Leary,Power And Construction Group Inc.,410.15,820.29,750.1,574.21
Leary,"Precision Pipeline Solutions, LLC (PPS)",213.64,427.29,421.8,299.1
Leary,Premier Infrastructure & Energy,143.48,286.97,444.4,200.88
Leary,Primoris Distribution Svcs (Nga),554.6,1109.21,1072.6,776.44
Leary,Reconn,149.34,298.69,458.1,209.08
Leary,Rev Lng,386.93,773.87,734.6,541.71
Leary,Rh White,56.21,112.42,133.4,78.7
Leary,Rhode Island Energy,30.33,60.67,71.4,42.47
Leary,Riggs Distler & Co.,460.63,921.26,926,644.88
Leary,Riley Brothers,34.44,68.87,80.3,48.21
Leary,Rj Devco,37,74.01,85.8,51.8
Leary,Rj Forbes Painting Contractor,31.74,63.48,79.3,44.44
Leary,Safeway Construction Enterprises,194.02,388.04,402.2,271.63
Leary,Sargis Associates,116.75,233.5,233.7,163.45
Leary,Seaford Avenue Corp,210.83,421.67,441,295.17
Leary,Shaun B. Kalba Enterprises,204.99,409.97,396.7,286.98
Leary,Southern Cross (NGA),178.77,357.54,361.5,250.28
Leary,Storti Quality Services,179.75,359.49,358.2,251.65
Leary,Sullivan Trail,375.86,751.72,704.1,526.2
Leary,T&K Harrington,303.94,607.89,580.6,425.52
Leary,Tectonic Engineering Consultants,207.7,415.4,402.3,290.78
Leary,Titanic Underground Contractors Corp. (Nga),215.31,430.61,422.9,301.43
Leary,Tri-Mont Engineering,34.58,69.17,86.9,48.42
Leary,Tucker Mechanical Inc,128.48,256.96,254.1,179.87
Leary,Turner Underground Installations,408.58,817.16,754.1,572.01
Leary,Ulc Technologies,218.22,436.44,447.2,305.51
Leary,Unitil,98.77,197.54,218.4,138.28
Leary,Usic (Nga),390.31,780.62,723.1,546.44
Leary,Vermont Gas Systems,265.42,530.85,487.8,371.59
Leary,Wdf,177.59,355.18,361.1,248.63
Leary,Westfield Gas & Electric,109.88,219.77,226.2,153.84
Leary,Whispering Pines Development,211.97,423.94,415,296.76
Leary,Whitewater,56.16,112.32,132.1,78.63
Leary,Wsm Construction,131.31,262.61,257.7,183.83
Leary,Xpress Natural Gas,255.01,510.03,478.4,357.02
Leary,Young Management & Consulting,192.14,384.28,390.3,269
Lewis,A And G Industrial Services,296.66,593.33,609.2,415.33
Lewis,AGI Construction,243.58,487.16,517,341.01
Lewis,Atmospheric Corrosion Specialists,98.85,197.7,214.8,138.39
Lewis,Avangrid Adams Ma,246.54,493.09,514.5,345.16
Lewis,Avangrid East Hartford Ct,180,360,380,252
Lewis,Avangrid Rochester Ny,387.55,775.11,715.9,542.58
Lewis,Avangrid Trumbull,128.45,256.9,289.6,179.83
Lewis,Bancker Construction,113.7,227.39,256.5,159.17
Lewis,Barber Utilities,196.97,393.94,422.4,275.76
Lewis,Bay State Piping Company Inc. (NGA),280.39,560.79,572.1,392.55
Lewis,Berkshire Gas,233.19,466.38,474.4,326.47
Lewis,Bermex Inc,384.6,769.19,714,538.44
Lewis,Bond Civil Utility,279.61,559.22,564.7,391.45
Lewis,Burns Construction Co. (Nga),129.08,258.16,289.1,180.71
Lewis,Burrows Bros Inc.,366.72,733.43,707.8,513.4
Lewis,C. B. Utility,143.8,287.6,320.1,201.32
Lewis,Capstone Energy (Nga),411.8,823.6,759.3,576.52
Lewis,Centerline Utility Services,433.01,866.02,836.2,606.22
Lewis,Centuri,143.47,286.95,315.1,200.86
Lewis,Certa Cote,116.53,233.06,269,163.14
Lewis,Clarks Back Roads Enterprises (Nga),305.96,611.93,580.1,428.35
Lewis,Collins Plumbing Corp (Nga),84.56,169.12,196.9,118.39
Lewis,Composite Technology & Infrastructure,191.63,383.26,380.9,268.28
Lewis,Con Edison (Nga),78.89,157.78,186.2,110.45
Lewis,Corning Natural Gas,299.94,599.88,560,419.92
Lewis,Corrtech Corrosion Engineering,252.99,505.97,511.5,354.18
Lewis,D&G Contractors Inc,173.86,347.71,371.6,243.4
Lewis,DDS Utilities Cortland,263.78,527.55,495.8,369.29
Lewis,DDS Utilities West Henrietta,381.25,762.51,707.8,533.76
Lewis,Dekatherm,318.78,637.57,593.7,446.3
Lewis,Dte Vantage,290.19,580.37,558.4,406.26
Lewis,E. Richards Consulting,129.08,258.16,289.1,180.71
Lewis,E.E. Root,246.93,493.87,473.4,345.71
Lewis,Elecnor Hawkeye,84.15,168.29,196.7,117.8
Lewis,Encompass Pipeline,385.42,770.83,727.9,539.58
Lewis,Enersite Utility And Site Work Services,299.39,598.79,602.3,419.15
Lewis,Environmental Construction Inc,102,204.01,225,142.81
Lewis,Eversource,244.47,488.93,505.2,342.25
Lewis,Feeney Brothers,281.55,563.09,575.4,394.17
Lewis,Ferreira Construction,235.47,470.95,482.6,329.66
Lewis,Frank Lill & Son,370.22,740.45,687.1,518.31
Lewis,Geary Mechanical,162.8,325.6,357,227.92
Lewis,Gianfia Corp,96.34,192.68,221.3,134.87
Lewis,GPL,247.35,494.69,529.1,346.29
Lewis,Grid One Solutions,93.23,186.46,203.2,130.52
Lewis,Grotto Plumbing Inc. (Nga),95.89,191.78,217.7,134.25
Lewis,Heath Consultants (Nga),71.49,142.98,183.5,100.09
Lewis,Henkels & Mccoy (Nga),116.42,232.84,239.6,162.99
Lewis,Holyoke Gas & Electric,213.35,426.7,446.9,298.69
Lewis,Infrasource (Nga),383.48,766.95,724.1,536.87
Lewis,Ironwood Heavy Highway,385.22,770.43,719.2,539.3
Lewis,J Mullen & Sons,162.77,325.54,323.6,227.88
Lewis,J. F. Brennan Companies,239.72,479.45,493.4,335.61
Lewis,Joe Knows Energy,62.18,124.37,134.7,87.06
Lewis,John Anderson Construction,390.62,781.23,769.2,546.86
Lewis,Js Rae,233.06,466.12,472.9,326.28
Lewis,Kiely Family Of Companies,23.21,46.41,68.1,32.49
Lewis,Kudlic Bros.,208,416,434.1,291.2
Lewis,Labella Associates Dpc,382.2,764.4,709.7,535.08
Lewis,Laydon Industries,143.83,287.67,320.3,201.37
Lewis,Ledge Creek Development Inc,432.06,864.13,802.8,604.89
Lewis,Liberty Underground,385.86,771.72,715.6,540.21
Lewis,Liberty Utilities-Ma,262.14,524.28,538,367
Lewis,Liberty Utilities-Ny,417.03,834.06,842.6,583.84
Lewis,Local 1049,127,254,285.1,177.8
Lewis,Local 1298,120.98,241.95,276,169.37
Lewis,Local 15,78.28,156.55,180,109.59
Lewis,Local 158,202.73,405.45,390.7,283.82
Lewis,Local 17,121.47,242.95,255,170.06
Lewis,Local 60,125.12,250.25,276,175.17
Lewis,Local 731,84.17,168.35,206.2,117.84
Lewis,Lospano Plumbing And Heating,86.56,173.11,199.5,121.18
Lewis,Maine Natural Gas (Nga),430.95,861.9,831.1,603.33
Lewis,Master Plumbers Council Of The City Of New York (Mpc),86.88,173.75,201.4,121.63
Lewis,Mears Construction (Nga),158.88,317.77,321.4,222.44
Lewis,Middleborough Gas & Electric (Nga),284.7,569.39,578.8,398.58
Lewis,Midway Utility,312.97,625.93,626.2,438.15
Lewis,Miller Pipeline,400.75,801.5,743.1,561.05
Lewis,Mirra Company,306.2,612.41,615,428.68
Lewis,Msr Utility Maintenance (Nga),288.35,576.7,579.4,403.69
Lewis,Mulcare Pipeline Solutions,80.64,161.28,176.9,112.9
Lewis,Mulholland Welding & Fabrication,298.94,597.88,598,418.52
Lewis,National Field Service Corporation (Nga),121.47,242.95,255,170.06
Lewis,National Fuel,416.93,833.86,808.7,583.7
Lewis,Network Infrastructure,94.2,188.39,217,131.87
Lewis,NEUCO,312.7,625.4,626.5,437.78
Lewis,New Jersey Natural Gas,6.82,13.65,32,9.55
Lewis,Ng Advantage,332.01,664.02,660,464.82
Lewis,Northeast Gas Association,253.79,507.58,516.3,355.3
Lewis,Northeast Underground (Nga),305.7,611.39,571.1,427.97
Lewis,Norwich Public Utilities,199.35,398.7,427.9,279.09
Lewis,Npl Construction (Nga),165.4,330.81,353,231.57
Lewis,Omark Consultants,248.46,496.91,512.7,347.84
Lewis,Orange & Rockland Utilities,118.93,237.85,249.6,166.5
Lewis,Parsons (Nga),61.14,122.28,132,85.6
Lewis,Pcm,77.52,155.05,190.1,108.53
Lewis,Pioneer Inspection,332.21,664.43,661.7,465.1
Lewis,Pl-Enerserv,218.32,436.64,454,305.65
Lewis,Powell Controls,288.54,577.09,583.8,403.96
Lewis,Power And Construction Group Inc.,382.41,764.83,718,535.38
Lewis,"Precision Pipeline Solutions, LLC (PPS)",117.49,234.98,261.8,164.49
Lewis,Premier Infrastructure & Energy,127,254,285.1,177.8
Lewis,Primoris Distribution Svcs (Nga),348.8,697.6,674.4,488.32
Lewis,Reconn,120.49,240.99,274.4,168.69
Lewis,Rev Lng,293.43,586.85,568.4,410.8
Lewis,Rh White,234.88,469.76,479.9,328.83
Lewis,Rhode Island Energy,256.72,513.44,519.7,359.41
Lewis,Riggs Distler & Co.,331.58,663.16,653.4,464.21
Lewis,Riley Brothers,274.7,549.39,571.9,384.57
Lewis,Rj Devco,280.39,560.79,572.1,392.55
Lewis,Rj Forbes Painting Contractor,258.01,516.03,531.7,361.22
Lewis,Safeway Construction Enterprises,73.1,146.2,185,102.34
Lewis,Sargis Associates,170.21,340.43,369.9,238.3
Lewis,Seaford Avenue Corp,99.59,199.17,234.5,139.42
Lewis,Shaun B. Kalba Enterprises,143.76,287.53,309.8,201.27
Lewis,Southern Cross (NGA),98.85,197.7,214.8,138.39
Lewis,Storti Quality Services,95.4,190.8,216.3,133.56
Lewis,Sullivan Trail,282.35,564.7,538,395.29
Lewis,T&K Harrington,240.12,480.23,463.4,336.16
Lewis,Tectonic Engineering Consultants,121.78,243.56,257,170.49
Lewis,Titanic Underground Contractors Corp. (Nga),129.96,259.92,279.9,181.94
Lewis,Tri-Mont Engineering,296.47,592.95,608.2,415.06
Lewis,Tucker Mechanical Inc,175.57,351.15,371.7,245.8
Lewis,Turner Underground Installations,385.19,770.38,720.2,539.26
Lewis,Ulc Technologies,115.66,231.31,264.4,161.92
Lewis,Unitil,318.5,637,645.5,445.9
Lewis,Usic (Nga),366.92,733.84,689.1,513.69
Lewis,Vermont Gas Systems,350.57,701.14,726.8,490.8
Lewis,Wdf,85.12,170.24,200.6,119.17
Lewis,Westfield Gas & Electric,218.32,436.63,454,305.64
Lewis,Whispering Pines Development,117.3,234.6,261.2,164.22
Lewis,Whitewater,234.86,469.71,479.4,328.8
Lewis,Wsm Construction,172.72,345.43,365.9,241.8
Lewis,Xpress Natural Gas,275.13,550.26,516,385.18
Lewis,Young Management & Consulting,86.88,173.75,201.4,121.63
Morrissey,A And G Industrial Services,191.89,383.79,414.4,268.65
Morrissey,AGI Construction,136.62,273.24,339.3,191.27
Morrissey,Atmospheric Corrosion Specialists,79.22,158.45,183.8,110.91
Morrissey,Avangrid Adams Ma,68.66,137.32,201.1,96.12
Morrissey,Avangrid East Hartford Ct,55.54,111.09,174.1,77.76
Morrissey,Avangrid Rochester Ny,296.86,593.71,553.1,415.6
Morrissey,Avangrid Trumbull,70.59,141.19,174.9,98.83
Morrissey,Bancker Construction,128.75,257.49,302.7,180.25
Morrissey,Barber Utilities,71.87,143.75,208,100.62
Morrissey,Bay State Piping Company Inc. (NGA),165.73,331.47,361.8,232.03
Morrissey,Berkshire Gas,55.31,110.61,161,77.43
Morrissey,Bermex Inc,293.9,587.8,551.2,411.46
Morrissey,Bond Civil Utility,163.78,327.55,356.8,229.29
Morrissey,Burns Construction Co. (Nga),76.53,153.06,186.8,107.14
Morrissey,Burrows Bros Inc.,277.35,554.69,549.5,388.28
Morrissey,C. B. Utility,69.51,139.02,188.1,97.31
Morrissey,Capstone Energy (Nga),422.34,844.67,793.9,591.27
Morrissey,Centerline Utility Services,317.18,634.36,628.3,444.05
Morrissey,Centuri,61.74,123.48,165,86.43
Morrissey,Certa Cote,122.38,244.76,298,171.33
Morrissey,Clarks Back Roads Enterprises (Nga),272.12,544.25,530.1,380.97
Morrissey,Collins Plumbing Corp (Nga),82.31,164.62,201.2,115.24
Morrissey,Composite Technology & Infrastructure,55.72,111.44,149,78.01
Morrissey,Con Edison (Nga),94.58,189.15,215.4,132.41
Morrissey,Corning Natural Gas,266.1,532.2,510,372.54
Morrissey,Corrtech Corrosion Engineering,137.15,274.3,303.6,192.01
Morrissey,D&G Contractors Inc,46.24,92.48,153,64.73
Morrissey,DDS Utilities Cortland,197.71,395.42,444,276.79
Morrissey,DDS Utilities West Henrietta,290.56,581.11,545,406.78
Morrissey,Dekatherm,184.58,369.16,359.3,258.41
Morrissey,Dte Vantage,253.52,507.05,503.8,354.93
Morrissey,E. Richards Consulting,76.53,153.06,186.8,107.14
Morrissey,E.E. Root,213.09,426.19,423.5,298.33
Morrissey,Elecnor Hawkeye,90.56,181.13,221.3,126.79
Morrissey,Encompass Pipeline,300.23,600.47,566.7,420.33
Morrissey,Enersite Utility And Site Work Services,183.56,367.12,394.4,256.99
Morrissey,Environmental Construction Inc,71.68,143.36,194.4,100.35
Morrissey,Eversource,128.63,257.26,297.4,180.09
Morrissey,Feeney Brothers,165.71,331.43,367.5,232
Morrissey,Ferreira Construction,132.9,265.8,332,186.06
Morrissey,Frank Lill & Son,279.53,559.05,524.3,391.34
Morrissey,Geary Mechanical,45.2,90.41,137.3,63.29
Morrissey,Gianfia Corp,74.13,148.25,168,103.78
Morrissey,GPL,142.41,284.82,316.3,199.37
Morrissey,Grid One Solutions,216.27,432.53,452.8,302.77
Morrissey,Grotto Plumbing Inc. (Nga),65.58,131.17,169.3,91.82
Morrissey,Heath Consultants (Nga),99.19,198.38,256.9,138.87
Morrissey,Henkels & Mccoy (Nga),185.12,370.24,379.6,259.16
Morrissey,Holyoke Gas & Electric,78.35,156.71,202.3,109.7
Morrissey,Infrasource (Nga),443.91,887.83,875.9,621.48
Morrissey,Ironwood Heavy Highway,294.52,589.03,556.3,412.32
Morrissey,J Mullen & Sons,43.98,87.95,128.6,61.57
Morrissey,J. F. Brennan Companies,135.31,270.63,344.5,189.44
Morrissey,Joe Knows Energy,111.67,223.34,259.1,156.34
Morrissey,John Anderson Construction,411.55,823.09,795.7,576.16
Morrissey,Js Rae,55.17,110.35,159.5,77.24
Morrissey,Kiely Family Of Companies,161.31,322.62,345.6,225.84
Morrissey,Kudlic Bros.,64.1,128.19,193.7,89.74
Morrissey,Labella Associates Dpc,291.5,583,546.9,408.1
Morrissey,Laydon Industries,69.42,138.83,186.6,97.18
Morrissey,Ledge Creek Development Inc,341.36,682.73,640,477.91
Morrissey,Liberty Underground,295.16,590.33,552.8,413.23
Morrissey,Liberty Utilities-Ma,158.83,317.65,384.5,222.36
Morrissey,Liberty Utilities-Ny,278.1,556.2,600.2,389.34
Morrissey,Local 1049,134.23,268.46,314.3,187.92
Morrissey,Local 1298,130.6,261.21,309.7,182.84
Morrissey,Local 15,99.94,199.88,255.2,139.91
Morrissey,Local 158,68.52,137.04,156.3,95.93
Morrissey,Local 17,56.24,112.48,137.4,78.73
Morrissey,Local 60,42.03,84.07,118.8,58.85
Morrissey,Local 731,90.59,181.19,230.8,126.83
Morrissey,Lospano Plumbing And Heating,80.24,160.49,198.2,112.34
Morrissey,Maine Natural Gas (Nga),315.12,630.23,623.2,441.16
Morrissey,Master Plumbers Council Of The City Of New York (Mpc),96.83,193.65,235.7,135.56
Morrissey,Mears Construction (Nga),265.59,531.19,542.9,371.83
Morrissey,Middleborough Gas & Electric (Nga),179.93,359.86,384,251.9
Morrissey,Midway Utility,197.13,394.26,418.4,275.99
Morrissey,Miller Pipeline,468.57,937.13,874.6,655.99
Morrissey,Mirra Company,190.37,380.74,407.1,266.52
Morrissey,Msr Utility Maintenance (Nga),172.51,345.03,371.5,241.52
Morrissey,Mulcare Pipeline Solutions,107.41,214.82,238.8,150.37
Morrissey,Mulholland Welding & Fabrication,135.86,271.72,329.6,190.2
Morrissey,National Field Service Corporation (Nga),56.24,112.48,137.4,78.73
Morrissey,National Fuel,352.28,704.55,654.7,493.19
Morrissey,Network Infrastructure,110.13,220.25,268.9,154.18
Morrissey,NEUCO,196.86,393.73,418.7,275.61
Morrissey,New Jersey Natural Gas,174.95,349.9,363.2,244.93
Morrissey,Ng Advantage,199.5,399,446.3,279.3
Morrissey,Northeast Gas Association,137.96,275.91,308.5,193.14
Morrissey,Northeast Underground (Nga),216.47,432.94,412.9,303.06
Morrissey,Norwich Public Utilities,94.72,189.45,249.9,132.61
Morrissey,Npl Construction (Nga),62.49,124.98,161,87.49
Morrissey,Omark Consultants,132.62,265.25,304.8,185.67
Morrissey,Orange & Rockland Utilities,79.25,158.51,177.7,110.96
Morrissey,Parsons (Nga),137.58,275.15,283.2,192.61
Morrissey,Pcm,107.1,214.21,290.8,149.94
Morrissey,Pioneer Inspection,216.38,432.76,453.8,302.93
Morrissey,Pl-Enerserv,68.85,137.71,181.2,96.4
Morrissey,Powell Controls,172.71,345.42,375.9,241.8
Morrissey,Power And Construction Group Inc.,296.06,592.12,553.3,414.48
Morrissey,"Precision Pipeline Solutions, LLC (PPS)",61.57,123.13,155.4,86.19
Morrissey,Premier Infrastructure & Energy,134.23,268.46,314.3,187.92
Morrissey,Primoris Distribution Svcs (Nga),444.49,888.98,868.3,622.29
Morrissey,Reconn,130.78,261.57,310.5,183.1
Morrissey,Rev Lng,259.59,519.17,518.5,363.42
Morrissey,Rh White,119.05,238.09,272,166.67
Morrissey,Rhode Island Energy,149.88,299.76,332.5,209.83
Morrissey,Riggs Distler & Co.,342.12,684.23,688,478.96
Morrissey,Riley Brothers,169.96,339.91,377.4,237.94
Morrissey,Rj Devco,165.73,331.47,361.8,232.03
Morrissey,Rj Forbes Painting Contractor,160.89,321.78,358.4,225.24
Morrissey,Safeway Construction Enterprises,97.97,195.94,245.7,137.16
Morrissey,Sargis Associates,68.51,137.02,175,95.92
Morrissey,Seaford Avenue Corp,115.52,231.04,286.4,161.73
Morrissey,Shaun B. Kalba Enterprises,24.18,48.37,73.4,33.86
Morrissey,Southern Cross (NGA),79.22,158.45,183.8,110.91
Morrissey,Storti Quality Services,75.07,150.14,172,105.1
Morrissey,Sullivan Trail,248.51,497.02,488,347.91
Morrissey,T&K Harrington,164.29,328.59,374,230.01
Morrissey,Tectonic Engineering Consultants,55.62,111.24,136,77.87
Morrissey,Titanic Underground Contractors Corp. (Nga),47.85,95.7,152.7,66.99
Morrissey,Tri-Mont Engineering,191.7,383.41,413.4,268.39
Morrissey,Tucker Mechanical Inc,46.31,92.61,153.2,64.83
Morrissey,Turner Underground Installations,294.49,588.98,557.4,412.29
Morrissey,Ulc Technologies,122.9,245.81,292.6,172.07
Morrissey,Unitil,202.67,405.33,437.7,283.73
Morrissey,Usic (Nga),276.22,552.45,526.3,386.71
Morrissey,Vermont Gas Systems,211.64,423.28,484.4,296.29
Morrissey,Wdf,81.41,162.82,200.5,113.97
Morrissey,Westfield Gas & Electric,68.85,137.7,181.3,96.39
Morrissey,Whispering Pines Development,59.89,119.79,148.7,83.85
Morrissey,Whitewater,119.02,238.05,271.5,166.63
Morrissey,Wsm Construction,46.65,93.3,150.7,65.31
Morrissey,Xpress Natural Gas,140.93,281.85,281.7,197.3
Morrissey,Young Management & Consulting,96.83,193.65,235.7,135.56
Nedwetzky,A And G Industrial Services,232.43,464.86,463.6,325.4
Nedwetzky,AGI Construction,182.27,364.54,378.5,255.18
Nedwetzky,Atmospheric Corrosion Specialists,39.12,78.24,100.6,54.77
Nedwetzky,Avangrid Adams Ma,123.43,246.85,301.6,172.8
Nedwetzky,Avangrid East Hartford Ct,103.57,207.14,219.5,145
Nedwetzky,Avangrid Rochester Ny,306.36,612.73,578.9,428.91
Nedwetzky,Avangrid Trumbull,71.58,143.16,180.8,100.21
Nedwetzky,Bancker Construction,98.27,196.53,239.3,137.57
